Category,ID,X,Y
C,e27274f4-5d59-11ed-a688-085bd6358b67,3291.706,9215.46
B,e2727533-5d59-11ed-b64e-085bd6358b67,2299.345,6026.12
A,e272756d-5d59-11ed-bfe6-085bd6358b67,2464.749,5721.072
C,e27275a7-5d59-11ed-8f35-085bd6358b67,2438.172,3063.894
B,e27275e3-5d59-11ed-b4b8-085bd6358b67,8636.511,8579.327
B,e272761d-5d59-11ed-967b-085bd6358b67,4394.242,4598.534
B,e2727665-5d59-11ed-8e27-085bd6358b67,2502.89,7980.323
A,e27276a3-5d59-11ed-b48e-085bd6358b67,7753.185,5092.411
B,e27276dc-5d59-11ed-bd85-085bd6358b67,8015.594,6753.517
B,e2727715-5d59-11ed-91b6-085bd6358b67,9.906,8657.576
C,e2727752-5d59-11ed-a39a-085bd6358b67,2946.357,2311.186
C,e272778c-5d59-11ed-a736-085bd6358b67,7369.543,4011.102
C,e27277c6-5d59-11ed-a6d3-085bd6358b67,6599.047,364.787
A,e272780d-5d59-11ed-a49b-085bd6358b67,5197.644,3518.16
A,e2727846-5d59-11ed-b52d-085bd6358b67,4901.127,4957.583
C,e2727883-5d59-11ed-88a6-085bd6358b67,8003.124,4705.303
C,e27278bd-5d59-11ed-8862-085bd6358b67,7680.817,8218.593
C,e27278f7-5d59-11ed-b35f-085bd6358b67,590.83,5107.91
B,e2727935-5d59-11ed-828a-085bd6358b67,1348.988,9784.169
B,e272796d-5d59-11ed-9062-085bd6358b67,8887.819,3332.671
C,e27279a6-5d59-11ed-926a-085bd6358b67,8233.517,7181.763
B,e27279e5-5d59-11ed-9d7d-085bd6358b67,3098.105,6182.168
A,e2727a1f-5d59-11ed-ac94-085bd6358b67,7988.339,5124.346
A,e2727a5d-5d59-11ed-a934-085bd6358b67,3160.012,5125.904
A,e2727a95-5d59-11ed-88a1-085bd6358b67,9729.254,327.173
C,e2727ad3-5d59-11ed-8596-085bd6358b67,6916.863,9989.897
B,e2727b0c-5d59-11ed-a07a-085bd6358b67,2863.035,7178.702
A,e2727b4b-5d59-11ed-a0e7-085bd6358b67,437.84,467.952
B,e2727b85-5d59-11ed-a83c-085bd6358b67,4993.856,8743.893
B,e2727bbd-5d59-11ed-9767-085bd6358b67,3078.901,3119.869
A,e2727bf5-5d59-11ed-b48e-085bd6358b67,7499.957,4688.096
B,e2727c34-5d59-11ed-86e9-085bd6358b67,5957.163,4447.73
B,e2727c6d-5d59-11ed-a0d4-085bd6358b67,263.578,8959.362
C,e2727ca7-5d59-11ed-b8c8-085bd6358b67,7287.683,6918.255
C,e2727ce1-5d59-11ed-a8ac-085bd6358b67,6129.619,5457.242
B,e2727d1d-5d59-11ed-8567-085bd6358b67,1182.486,2117.125
C,e2727d57-5d59-11ed-80bf-085bd6358b67,5805.45,1264.935
A,e2727da3-5d59-11ed-9c8b-085bd6358b67,3663.849,4703.881
B,e2727ddd-5d59-11ed-8742-085bd6358b67,8786.088,2050.73
C,e2727e17-5d59-11ed-b22c-085bd6358b67,3395.045,7670.964
C,e2727e54-5d59-11ed-9668-085bd6358b67,7587.727,6129.831
B,e2727e8c-5d59-11ed-a6bd-085bd6358b67,6648.869,1751.61
C,e2727ec5-5d59-11ed-bc1d-085bd6358b67,3407.553,7771.709
B,e2727f02-5d59-11ed-b4b0-085bd6358b67,8944.189,5509.308
C,e2727f4b-5d59-11ed-94e8-085bd6358b67,5401.254,5219.581
C,e2727f85-5d59-11ed-aa7f-085bd6358b67,6501.332,5529.504
B,e2727fbd-5d59-11ed-815d-085bd6358b67,111.009,1058.496
B,e2727ffb-5d59-11ed-8ce8-085bd6358b67,1711.524,841.206
A,e272803d-5d59-11ed-a629-085bd6358b67,4432.914,3997.604
B,e272807c-5d59-11ed-b6ab-085bd6358b67,4698.593,8222.121
C,e27280b6-5d59-11ed-891d-085bd6358b67,5250.94,3415.135
A,e27280f3-5d59-11ed-88bf-085bd6358b67,8244.471,1274.886
A,e272812c-5d59-11ed-b81a-085bd6358b67,8387.32,9923.651
C,e2728169-5d59-11ed-92bb-085bd6358b67,7683.646,159.588
C,e27281a3-5d59-11ed-8943-085bd6358b67,161.633,4443.39
A,e27281dd-5d59-11ed-858c-085bd6358b67,9317.744,8425.04
A,e272821b-5d59-11ed-9643-085bd6358b67,6307.472,7796.564
C,e2728254-5d59-11ed-9bc6-085bd6358b67,2556.15,9552.419
C,e2728292-5d59-11ed-bd97-085bd6358b67,7598.452,6688.741
B,e27282cb-5d59-11ed-96d4-085bd6358b67,2508.001,6136.845
C,e2728305-5d59-11ed-811a-085bd6358b67,156.791,259.269
C,e272833e-5d59-11ed-9e44-085bd6358b67,9291.31,4457.754
C,e272837b-5d59-11ed-91e3-085bd6358b67,4730.839,7907.337
B,e27283b4-5d59-11ed-994e-085bd6358b67,9339.614,8095.229
A,e27283f2-5d59-11ed-ad63-085bd6358b67,3515.372,3344.945
A,e272842d-5d59-11ed-b837-085bd6358b67,9513.98,4360.828
B,e272846a-5d59-11ed-98cb-085bd6358b67,1019.959,7952.747
B,e27284ad-5d59-11ed-a73b-085bd6358b67,4833.456,7993.263
C,e27284ea-5d59-11ed-959e-085bd6358b67,6724.672,1357.106
A,e2728532-5d59-11ed-b470-085bd6358b67,7104.436,3310.652
C,e2728571-5d59-11ed-9ca8-085bd6358b67,7550.532,8494.544
B,e27285b8-5d59-11ed-9710-085bd6358b67,1950.494,7801.509
A,e27285f5-5d59-11ed-ae8c-085bd6358b67,2012.948,6527.031
C,e2728633-5d59-11ed-99e4-085bd6358b67,1802.763,9159.463
A,e272866c-5d59-11ed-8ec0-085bd6358b67,9625.98,8892.144
A,e27286ac-5d59-11ed-9ba6-085bd6358b67,1768.493,3329.511
C,e27286f3-5d59-11ed-8464-085bd6358b67,9356.614,5614.575
B,e2728730-5d59-11ed-9d0c-085bd6358b67,9619.197,4400.552
A,e2728769-5d59-11ed-8dfc-085bd6358b67,7910.52,2103.428
A,e27287a7-5d59-11ed-8f55-085bd6358b67,3247.627,2896.019
B,e27287e2-5d59-11ed-8c38-085bd6358b67,1511.661,2051.089
B,e272881b-5d59-11ed-9b7e-085bd6358b67,7882.19,9963.821
C,e2728858-5d59-11ed-a1bc-085bd6358b67,5319.881,6561.001
B,e2728895-5d59-11ed-857e-085bd6358b67,5480.7,573.795
B,e27288cd-5d59-11ed-87fe-085bd6358b67,5460.274,7896.228
B,e2728907-5d59-11ed-bd7f-085bd6358b67,4881.277,1456.415
A,e2728941-5d59-11ed-8db6-085bd6358b67,8881.9,5427.839
A,e272897e-5d59-11ed-b087-085bd6358b67,1181.223,2214.427
A,e27289bb-5d59-11ed-bb7e-085bd6358b67,1907.053,2483.487
C,e27289f3-5d59-11ed-bb57-085bd6358b67,4156.171,1034.351
B,e2728a3a-5d59-11ed-a557-085bd6358b67,6080.325,6780.461
A,e2728a79-5d59-11ed-8ff0-085bd6358b67,3369.248,4584.753
B,e2728ab3-5d59-11ed-bd2f-085bd6358b67,470.921,1193.081
A,e2728af1-5d59-11ed-a8e1-085bd6358b67,3019.264,4250.656
A,e2728b29-5d59-11ed-9555-085bd6358b67,4955.467,2956.23
B,e2728b66-5d59-11ed-82b1-085bd6358b67,5012.182,9376.974
C,e2728ba0-5d59-11ed-ad99-085bd6358b67,7569.71,4.191
A,e2728bdf-5d59-11ed-adbd-085bd6358b67,4439.782,8931.657
C,e2728c1d-5d59-11ed-bd75-085bd6358b67,9506.996,8436.807
C,e2728c56-5d59-11ed-b59b-085bd6358b67,16.933,9273.761
C,e2728c93-5d59-11ed-b46e-085bd6358b67,341.646,1408.527
C,e2728ccd-5d59-11ed-a8af-085bd6358b67,3771.291,1414.101
A,e2728d07-5d59-11ed-ba3e-085bd6358b67,4482.42,9506.036
C,e2728d45-5d59-11ed-b4f7-085bd6358b67,8753.701,8628.015
C,e2728d7d-5d59-11ed-a3a0-085bd6358b67,2225.352,9771.257
C,e2728dbb-5d59-11ed-9a05-085bd6358b67,4264.093,2790.695
A,e2728df4-5d59-11ed-81bd-085bd6358b67,1103.605,501.886
C,e2728e3d-5d59-11ed-bc0e-085bd6358b67,9326.975,3211.488
B,e2728e76-5d59-11ed-af0f-085bd6358b67,6613.079,4631.561
A,e2728eb3-5d59-11ed-a939-085bd6358b67,6834.387,4141.584
A,e2728ef1-5d59-11ed-ac56-085bd6358b67,9814.669,6818.86
C,e2728f2a-5d59-11ed-bee8-085bd6358b67,2767.98,5613.551
A,e2728f64-5d59-11ed-9320-085bd6358b67,907.704,5108.707
C,e2728fa3-5d59-11ed-a602-085bd6358b67,3025.353,4111.812
C,e2728fdb-5d59-11ed-8b4b-085bd6358b67,1328.516,6560.01
C,e2729019-5d59-11ed-b56f-085bd6358b67,7267.347,3229.865
C,e2729052-5d59-11ed-ad31-085bd6358b67,98.266,8398.537
C,e2729090-5d59-11ed-8bab-085bd6358b67,8152.504,6192.86
C,e27290ca-5d59-11ed-b861-085bd6358b67,1409.676,9596.614
A,e2729103-5d59-11ed-beea-085bd6358b67,7191.498,691.109
C,e2729140-5d59-11ed-a3bd-085bd6358b67,1906.356,9681.288
A,e2729188-5d59-11ed-8923-085bd6358b67,3989.707,4963.408
B,e27291c6-5d59-11ed-93a1-085bd6358b67,1050.358,6693.715
C,e2729200-5d59-11ed-83ac-085bd6358b67,9616.656,8102.153
A,e272923e-5d59-11ed-aaf9-085bd6358b67,9698.677,6741.078
B,e2729276-5d59-11ed-8606-085bd6358b67,8707.659,7235.068
A,e27292b3-5d59-11ed-ba01-085bd6358b67,5356.526,7111.448
B,e27292ec-5d59-11ed-9739-085bd6358b67,3105.191,2132.589
C,e2729326-5d59-11ed-96d4-085bd6358b67,6125.522,5923.051
C,e2729364-5d59-11ed-954f-085bd6358b67,1220.805,7103.276
B,e272939c-5d59-11ed-ae58-085bd6358b67,3169.776,3455.45
A,e27293d9-5d59-11ed-bbcf-085bd6358b67,1499.276,5777.734
C,e2729420-5d59-11ed-af65-085bd6358b67,7993.177,9302.476
C,e272945e-5d59-11ed-a733-085bd6358b67,5025.643,2687.469
C,e272949d-5d59-11ed-81d4-085bd6358b67,1707.298,1956.159
C,e27294d5-5d59-11ed-9bef-085bd6358b67,7342.72,4740.193
B,e272950f-5d59-11ed-9f0c-085bd6358b67,4365.37,342.78
B,e272954c-5d59-11ed-9607-085bd6358b67,2915.148,7366.745
C,e2729585-5d59-11ed-ba9e-085bd6358b67,869.888,462.94
C,e27295ce-5d59-11ed-992c-085bd6358b67,4824.693,2372.161
B,e272960b-5d59-11ed-9a12-085bd6358b67,4514.696,7957.511
B,e2729645-5d59-11ed-88ee-085bd6358b67,7387.985,8468.663
C,e2729682-5d59-11ed-9620-085bd6358b67,2071.514,7993.104
C,e27296bb-5d59-11ed-92dd-085bd6358b67,5106.241,7935.395
C,e27296f5-5d59-11ed-90c1-085bd6358b67,1883.828,9148.351
A,e272972f-5d59-11ed-968c-085bd6358b67,6775.153,7083.916
C,e272976d-5d59-11ed-a6c5-085bd6358b67,1238.923,831.102
B,e27297aa-5d59-11ed-ac2e-085bd6358b67,6687.602,3795.197
C,e27297e3-5d59-11ed-a0ab-085bd6358b67,9178.315,3670.307
C,e272981d-5d59-11ed-9c0d-085bd6358b67,6379.224,9187.938
B,e272985b-5d59-11ed-a274-085bd6358b67,2322.92,1139.814
B,e2729898-5d59-11ed-8a7b-085bd6358b67,8203.738,4933.655
A,e27298d2-5d59-11ed-9d10-085bd6358b67,6168.291,4707.863
A,e272990f-5d59-11ed-83b0-085bd6358b67,1961.503,5731.884
B,e2729949-5d59-11ed-a465-085bd6358b67,522.794,4395.09
B,e2729983-5d59-11ed-b77b-085bd6358b67,9140.806,5369.405
B,e27299c1-5d59-11ed-933a-085bd6358b67,9403.977,9922.252
A,e27299f9-5d59-11ed-ac4c-085bd6358b67,1839.941,9615.283
C,e2729a37-5d59-11ed-8177-085bd6358b67,5068.588,5695.397
A,e2729a71-5d59-11ed-8de0-085bd6358b67,4227.877,5920.847
A,e2729aab-5d59-11ed-839b-085bd6358b67,675.727,7370.623
A,e2729ae9-5d59-11ed-a8d1-085bd6358b67,5443.911,7175.504
B,e2729b25-5d59-11ed-8a95-085bd6358b67,6971.157,1165.324
B,e2729b5f-5d59-11ed-9a16-085bd6358b67,7086.166,3959.791
A,e2729b98-5d59-11ed-8c32-085bd6358b67,7640.753,8392.599
A,e2729bd2-5d59-11ed-a502-085bd6358b67,2601.345,3242.315
A,e2729c11-5d59-11ed-a5fa-085bd6358b67,5012.627,7966.762
C,e2729c49-5d59-11ed-9aab-085bd6358b67,3490.665,8305.727
A,e2729c86-5d59-11ed-a888-085bd6358b67,1298.335,3261.385
A,e2729cbf-5d59-11ed-a62d-085bd6358b67,5947.68,9247.004
A,e2729d06-5d59-11ed-8072-085bd6358b67,9684.533,8661.873
A,e2729d44-5d59-11ed-850f-085bd6358b67,46.847,1087.521
B,e2729d7d-5d59-11ed-aa2e-085bd6358b67,3481.59,146.741
B,e2729db9-5d59-11ed-8c89-085bd6358b67,1140.757,9917.434
A,e2729e0a-5d59-11ed-adb0-085bd6358b67,9152.189,6951.536
C,e2729e48-5d59-11ed-81c0-085bd6358b67,8380.777,5219.331
B,e2729e86-5d59-11ed-a412-085bd6358b67,1346.277,5149.69
B,e2729ec0-5d59-11ed-b52a-085bd6358b67,5397.979,3367.732
A,e2729efe-5d59-11ed-9b3c-085bd6358b67,2421.643,8266.469
A,e2729f36-5d59-11ed-94aa-085bd6358b67,1406.383,5890.692
C,e2729f6f-5d59-11ed-bd99-085bd6358b67,322.641,8597.145
A,e2729fa9-5d59-11ed-8922-085bd6358b67,784.817,9705.116
C,e2729fe7-5d59-11ed-8d3f-085bd6358b67,3902.948,1833.686
A,e272a021-5d59-11ed-9413-085bd6358b67,2474.288,9095.939
C,e272a05e-5d59-11ed-bcd7-085bd6358b67,8244.66,9096.015
C,e272a097-5d59-11ed-a55d-085bd6358b67,4811.199,677.007
C,e272a0d6-5d59-11ed-9d5c-085bd6358b67,7339.903,7681.198
B,e272a110-5d59-11ed-a54d-085bd6358b67,6337.718,1041.126
A,e272a148-5d59-11ed-b2b1-085bd6358b67,6369.854,7150.831
C,e272a186-5d59-11ed-b94a-085bd6358b67,2020.474,7426.403
A,e272a1bf-5d59-11ed-b5ea-085bd6358b67,1230.279,1725.545
C,e272a1f8-5d59-11ed-a0db-085bd6358b67,6456.145,8164.711
C,e272a237-5d59-11ed-a0ee-085bd6358b67,4865.583,2897.695
B,e272a270-5d59-11ed-9247-085bd6358b67,6367.718,3682.687
C,e272a2ad-5d59-11ed-957f-085bd6358b67,4747.935,8474.369
A,e272a2eb-5d59-11ed-8e49-085bd6358b67,738.788,9357.026
A,e272a325-5d59-11ed-b5f8-085bd6358b67,5079.426,5830.432
B,e272a363-5d59-11ed-b54e-085bd6358b67,0.094,4204.741
C,e272a39d-5d59-11ed-8fdd-085bd6358b67,3735.68,9165.097
A,e272a3da-5d59-11ed-bfd8-085bd6358b67,198.126,8219.665
A,e272a418-5d59-11ed-b0b8-085bd6358b67,798.445,5181.295
B,e272a451-5d59-11ed-b192-085bd6358b67,7123.767,7072.311
A,e272a499-5d59-11ed-b9f3-085bd6358b67,5871.64,414.035
C,e272a4d3-5d59-11ed-bc24-085bd6358b67,5847.932,124.736
C,e272a510-5d59-11ed-b478-085bd6358b67,6649.082,548.413
B,e272a557-5d59-11ed-b1d8-085bd6358b67,9889.049,5629.71
A,e272a595-5d59-11ed-abe3-085bd6358b67,2049.302,6507.984
B,e272a5cf-5d59-11ed-bb7e-085bd6358b67,6364.085,6541.192
C,e272a609-5d59-11ed-9863-085bd6358b67,113.091,3044.79
C,e272a646-5d59-11ed-a591-085bd6358b67,3485.008,663.168
A,e272a67e-5d59-11ed-8de0-085bd6358b67,5734.968,1347.595
B,e272a6b8-5d59-11ed-ba1d-085bd6358b67,2785.534,5861.087
B,e272a6f6-5d59-11ed-a681-085bd6358b67,6252.383,239.446
B,e272a731-5d59-11ed-9655-085bd6358b67,9999.454,5360.494
B,e272a76a-5d59-11ed-a343-085bd6358b67,6174.755,1636.97
B,e272a7a6-5d59-11ed-a67a-085bd6358b67,1680.505,9664.025
A,e272a7f2-5d59-11ed-9a5a-085bd6358b67,9745.431,6503.459
C,e272a82a-5d59-11ed-b27f-085bd6358b67,4803.49,306.625
A,e272a869-5d59-11ed-bd76-085bd6358b67,3324.96,9661.374
C,e272a8a3-5d59-11ed-87d4-085bd6358b67,9344.759,2644.072
B,e272a8e1-5d59-11ed-b034-085bd6358b67,828.419,1846.26
B,e272a91a-5d59-11ed-9bd9-085bd6358b67,2530.445,6894.75
B,e272a957-5d59-11ed-b1a0-085bd6358b67,8036.612,6653.826
B,e272a991-5d59-11ed-9f0b-085bd6358b67,994.409,1879.614
A,e272a9cb-5d59-11ed-89f1-085bd6358b67,1178.183,2316.797
B,e272aa08-5d59-11ed-9117-085bd6358b67,8618.528,8900.543
A,e272aa46-5d59-11ed-907a-085bd6358b67,8021.193,8124.834
A,e272aa7f-5d59-11ed-879f-085bd6358b67,8493.114,4220.207
A,e272aabd-5d59-11ed-b6da-085bd6358b67,284.196,5063.8
A,e272aaf7-5d59-11ed-9060-085bd6358b67,8238.303,6435.005
B,e272ab30-5d59-11ed-8e7f-085bd6358b67,6187.222,5968.038
B,e272ab6e-5d59-11ed-89d7-085bd6358b67,4776.936,1038.57
A,e272abb5-5d59-11ed-98cb-085bd6358b67,3610.364,7968.38
B,e272ac01-5d59-11ed-822b-085bd6358b67,7399.695,4759.774
A,e272ac4a-5d59-11ed-97c2-085bd6358b67,3637.642,236.611
B,e272ac87-5d59-11ed-8587-085bd6358b67,9158.783,5849.464
C,e272accf-5d59-11ed-82cb-085bd6358b67,2779.28,6649.783
A,e272ad0c-5d59-11ed-8b48-085bd6358b67,3613.402,8389.404
C,e272ad4b-5d59-11ed-a458-085bd6358b67,5863.619,4780.154
C,e272ad85-5d59-11ed-b154-085bd6358b67,3010.126,7107.426
C,e272adbd-5d59-11ed-89c6-085bd6358b67,5960.063,6535.423
A,e272adfb-5d59-11ed-8b35-085bd6358b67,5203.955,3601.185
C,e272ae39-5d59-11ed-8fcb-085bd6358b67,25.128,6727.912
C,e272ae72-5d59-11ed-8bdd-085bd6358b67,2789.604,4214.348
C,e272aeac-5d59-11ed-8bd1-085bd6358b67,7657.12,9166.544
B,e272aeea-5d59-11ed-ba62-085bd6358b67,9462.648,5265.824
C,e272af27-5d59-11ed-827d-085bd6358b67,4577.893,9533.06
A,e272af60-5d59-11ed-b4df-085bd6358b67,7766.514,6910.288
A,e272af9e-5d59-11ed-bf16-085bd6358b67,6560.809,4495.963
A,e272afd8-5d59-11ed-b428-085bd6358b67,8485.082,4807.243
B,e272b016-5d59-11ed-b1eb-085bd6358b67,9138.327,6416.533
A,e272b04f-5d59-11ed-bdb9-085bd6358b67,9204.57,6456.297
B,e272b08c-5d59-11ed-a84f-085bd6358b67,9955.927,4169.929
B,e272b0cb-5d59-11ed-87d7-085bd6358b67,9636.874,114.955
A,e272b105-5d59-11ed-a9a4-085bd6358b67,8589.856,2533.369
C,e272b13f-5d59-11ed-a771-085bd6358b67,4520.897,9373.011
A,e272b17c-5d59-11ed-be89-085bd6358b67,9542.224,5308.976
A,e272b1b9-5d59-11ed-a419-085bd6358b67,4519.856,6492.879
C,e272b20d-5d59-11ed-a5a9-085bd6358b67,1547.009,253.604
C,e272b317-5d59-11ed-9bb8-085bd6358b67,2002.677,5394.384
A,e272b359-5d59-11ed-b2d6-085bd6358b67,9632.907,3716.574
A,e272b392-5d59-11ed-a28e-085bd6358b67,3905.6,8753.821
C,e272b3cc-5d59-11ed-b3ec-085bd6358b67,8781.298,6360.46
B,e272b40a-5d59-11ed-a4d0-085bd6358b67,1102.533,6851.992
B,e272b443-5d59-11ed-ab20-085bd6358b67,4315.007,8341.457
A,e272b48a-5d59-11ed-b5f1-085bd6358b67,8691.715,6367.666
C,e272b4c8-5d59-11ed-ab08-085bd6358b67,8441.459,336.85
C,e272b502-5d59-11ed-99a9-085bd6358b67,6939.824,2187.932
B,e272b540-5d59-11ed-80f9-085bd6358b67,7292.73,5270.45
C,e272b57e-5d59-11ed-a9cd-085bd6358b67,8830.998,9285.883
B,e272b5b7-5d59-11ed-a8ab-085bd6358b67,6694.714,6636.429
A,e272b5f5-5d59-11ed-86b1-085bd6358b67,3108.263,703.434
A,e272b62f-5d59-11ed-85a6-085bd6358b67,4188.195,6323.019
B,e272b66d-5d59-11ed-903a-085bd6358b67,6460.455,4583.16
A,e272b6a5-5d59-11ed-b962-085bd6358b67,1980.514,8119.887
C,e272b6e4-5d59-11ed-8c2f-085bd6358b67,9091.586,3722.903
C,e272b71c-5d59-11ed-83f2-085bd6358b67,9176.793,1355.907
C,e272b756-5d59-11ed-8e06-085bd6358b67,6251.744,1371.284
B,e272b794-5d59-11ed-910b-085bd6358b67,2624.566,8733.614
A,e272b7cd-5d59-11ed-815e-085bd6358b67,2093.7,1270.81
A,e272b80b-5d59-11ed-bf07-085bd6358b67,5468.485,1117.65
C,e272b848-5d59-11ed-91dd-085bd6358b67,9054.196,2738.272
B,e272b882-5d59-11ed-b954-085bd6358b67,4381.538,8477.343
A,e272b8bc-5d59-11ed-a848-085bd6358b67,8789.026,6662.051
B,e272b8fa-5d59-11ed-87d2-085bd6358b67,1642.721,2987.477
B,e272b932-5d59-11ed-8055-085bd6358b67,8168.049,3928.995
C,e272b971-5d59-11ed-aa2c-085bd6358b67,173.332,972.872
C,e272b9af-5d59-11ed-9dce-085bd6358b67,6852.553,4996.762
C,e272b9e9-5d59-11ed-b3f6-085bd6358b67,6359.3,2831.553
A,e272ba35-5d59-11ed-a64c-085bd6358b67,8311.423,8358.371
B,e272ba72-5d59-11ed-9f05-085bd6358b67,9914.777,7367.96
C,e272baac-5d59-11ed-b84b-085bd6358b67,5974.298,1180.171
B,e272bae9-5d59-11ed-bc5a-085bd6358b67,2964.037,4392.669
A,e272bb29-5d59-11ed-8fd1-085bd6358b67,5992.225,2768.343
B,e272bb67-5d59-11ed-a064-085bd6358b67,8880.353,2967.716
C,e272bba3-5d59-11ed-8294-085bd6358b67,6358.978,4576.555
B,e272bbea-5d59-11ed-858d-085bd6358b67,9723.965,31.925
C,e272bc27-5d59-11ed-a84e-085bd6358b67,3891.387,7628.359
B,e272bc61-5d59-11ed-874e-085bd6358b67,3772.258,8272.509
C,e272bc9f-5d59-11ed-acd1-085bd6358b67,1263.445,4770.28
C,e272bcea-5d59-11ed-b015-085bd6358b67,3304.07,232.793
C,e272bd22-5d59-11ed-b820-085bd6358b67,7291.55,3296.476
B,e272bd60-5d59-11ed-8355-085bd6358b67,3614.328,9485.467
B,e272bd9e-5d59-11ed-8984-085bd6358b67,6686.315,2612.108
C,e272bdd8-5d59-11ed-b013-085bd6358b67,4558.6,7429.673
B,e272be15-5d59-11ed-9a5e-085bd6358b67,9068.414,5097.27
B,e272be4f-5d59-11ed-9850-085bd6358b67,9294.312,5470.089
B,e272be8c-5d59-11ed-906a-085bd6358b67,7629.437,2676.005
A,e272bec5-5d59-11ed-b7e7-085bd6358b67,330.434,7174.791
B,e272bf04-5d59-11ed-b6ca-085bd6358b67,2778.999,8571.223
A,e272bf3d-5d59-11ed-b202-085bd6358b67,3903.198,3262.719
A,e272bf7c-5d59-11ed-abfb-085bd6358b67,28.072,1420.161
C,e272bfb3-5d59-11ed-958b-085bd6358b67,9971.589,5628.526
A,e272bff2-5d59-11ed-b70f-085bd6358b67,8673.537,8416.483
B,e272c02c-5d59-11ed-a549-085bd6358b67,1340.021,3616.18
C,e272c06a-5d59-11ed-b58c-085bd6358b67,2684.048,8045.694
A,e272c0a3-5d59-11ed-bf6d-085bd6358b67,1016.851,3531.191
A,e272c0e0-5d59-11ed-a3ff-085bd6358b67,8596.796,6610.275
A,e272c119-5d59-11ed-b9b3-085bd6358b67,9550.412,9121.492
C,e272c153-5d59-11ed-8a79-085bd6358b67,5051.682,6669.009
C,e272c192-5d59-11ed-9c51-085bd6358b67,2126.246,546.531
B,e272c1cf-5d59-11ed-b50f-085bd6358b67,8860.297,6257.174
C,e272c209-5d59-11ed-9407-085bd6358b67,4426.349,6926.34
B,e272c245-5d59-11ed-b7aa-085bd6358b67,6390.362,3245.612
C,e272c27f-5d59-11ed-ba42-085bd6358b67,9420.694,9744.007
B,e272c2b9-5d59-11ed-9dac-085bd6358b67,8839.106,6663.885
C,e272c2f7-5d59-11ed-ae60-085bd6358b67,385.288,3743.563
C,e272c32f-5d59-11ed-95f2-085bd6358b67,1565.787,495.341
A,e272c377-5d59-11ed-88ac-085bd6358b67,3742.506,4391.696
C,e272c3b5-5d59-11ed-80f8-085bd6358b67,9462.485,9212.584
B,e272c3f4-5d59-11ed-8b7b-085bd6358b67,2196.746,3184.321
A,e272c42e-5d59-11ed-8e19-085bd6358b67,1332.14,5800.258
C,e272c46a-5d59-11ed-9536-085bd6358b67,813.76,6030.34
C,e272c4a8-5d59-11ed-90aa-085bd6358b67,1591.468,2973.929
C,e272c4e2-5d59-11ed-8384-085bd6358b67,8845.003,1744.497
C,e272c521-5d59-11ed-abcc-085bd6358b67,1332.315,5680.236
A,e272c5d9-5d59-11ed-98ce-085bd6358b67,1167.826,4486.772
B,e272c663-5d59-11ed-bd81-085bd6358b67,3514.683,1048.619
A,e272c6a1-5d59-11ed-8f42-085bd6358b67,6348.242,5130.658
A,e272c6dd-5d59-11ed-a56f-085bd6358b67,5603.15,791.461
C,e272c71a-5d59-11ed-95f9-085bd6358b67,200.67,2781.849
C,e272c753-5d59-11ed-ac09-085bd6358b67,8564.173,4730.133
B,e272c7a0-5d59-11ed-9ec4-085bd6358b67,1999.392,4200.722
C,e272c7de-5d59-11ed-ab8d-085bd6358b67,9040.514,6046.144
A,e272c818-5d59-11ed-96ee-085bd6358b67,6649.02,8296.979
A,e272c85a-5d59-11ed-bd32-085bd6358b67,2236.876,91.203
B,e272c893-5d59-11ed-8cb3-085bd6358b67,6792.884,5040.621
A,e272c8d1-5d59-11ed-beb1-085bd6358b67,6847.955,2263.567
B,e272c90b-5d59-11ed-be9c-085bd6358b67,587.267,758.721
C,e272c949-5d59-11ed-8d51-085bd6358b67,6854.224,519.848
B,e272c982-5d59-11ed-b6cd-085bd6358b67,5363.309,9809.087
B,e272c9bf-5d59-11ed-a8b1-085bd6358b67,5946.543,7914.472
C,e272c9f8-5d59-11ed-9744-085bd6358b67,322.45,6597.26
A,e272ca37-5d59-11ed-b8d2-085bd6358b67,8836.549,4849.902
B,e272ca70-5d59-11ed-a108-085bd6358b67,6617.191,7482.09
C,e272caaf-5d59-11ed-970e-085bd6358b67,1929.308,3427.651
C,e272caeb-5d59-11ed-9290-085bd6358b67,1688.407,770.228
C,e272cb25-5d59-11ed-8aad-085bd6358b67,460.104,1440.161
C,e272cb5f-5d59-11ed-a61e-085bd6358b67,5562.99,4366.31
A,e272cba6-5d59-11ed-b34b-085bd6358b67,6649.985,701.419
B,e272cbe4-5d59-11ed-b987-085bd6358b67,380.806,5936.941
B,e272cc1d-5d59-11ed-bef7-085bd6358b67,6026.642,4913.943
B,e272cc5b-5d59-11ed-8c84-085bd6358b67,1971.254,9484.637
C,e272cc95-5d59-11ed-886e-085bd6358b67,11.825,3800.9
A,e272ccd3-5d59-11ed-b643-085bd6358b67,9677.809,2462.208
B,e272cd0c-5d59-11ed-9052-085bd6358b67,8362.525,243.936
C,e272cd49-5d59-11ed-be3c-085bd6358b67,9178.378,824.814
C,e272cd87-5d59-11ed-b044-085bd6358b67,954.52,6083.896
A,e272cdc1-5d59-11ed-b51d-085bd6358b67,9839.223,6162.013
C,e272cdfb-5d59-11ed-b42b-085bd6358b67,5311.97,9428.362
