Category,ID,X,Y
Beta,18c5dff2-5c4d-11ed-867b-085bd6358b67,2440,6120
Beta,18c5e0f8-5c4d-11ed-8888-085bd6358b67,9686,2675
Delta,18c5e1fe-5c4d-11ed-8909-085bd6358b67,2622,1818
Alpha,18c5e304-5c4d-11ed-b547-085bd6358b67,7362,9571
Delta,18c5e405-5c4d-11ed-bcbe-085bd6358b67,749,992
Alpha,18c5e516-5c4d-11ed-853b-085bd6358b67,9510,2717
Beta,18c5e61d-5c4d-11ed-aa9b-085bd6358b67,7216,3859
Delta,18c5e720-5c4d-11ed-b3c6-085bd6358b67,4419,3745
Alpha,18c5e830-5c4d-11ed-a815-085bd6358b67,9097,7065
Delta,18c5e936-5c4d-11ed-b6a8-085bd6358b67,7896,6077
Gamma,18c5ea39-5c4d-11ed-a5d7-085bd6358b67,8475,7343
Delta,18c5eb3f-5c4d-11ed-abf7-085bd6358b67,3770,8518
Gamma,18c5ec46-5c4d-11ed-9ff4-085bd6358b67,2037,2243
Beta,18c5ed4b-5c4d-11ed-b3cf-085bd6358b67,4129,8872
Beta,18c5ee51-5c4d-11ed-a779-085bd6358b67,7327,2385
Alpha,18c5ef57-5c4d-11ed-a3fc-085bd6358b67,8617,2778
Gamma,18c5f05a-5c4d-11ed-be6d-085bd6358b67,4458,6874
Delta,18c5f168-5c4d-11ed-8eec-085bd6358b67,5478,4130
Beta,18c5f26b-5c4d-11ed-9959-085bd6358b67,3569,2841
Alpha,18c5f371-5c4d-11ed-8cbf-085bd6358b67,5759,6676
Gamma,18c5f474-5c4d-11ed-a11c-085bd6358b67,1449,2848
Alpha,18c5f57e-5c4d-11ed-973b-085bd6358b67,1535,8523
Gamma,18c5f685-5c4d-11ed-9574-085bd6358b67,1050,2839
Gamma,18c5f791-5c4d-11ed-aee3-085bd6358b67,5793,3144
Gamma,18c5f8a4-5c4d-11ed-8ebe-085bd6358b67,7199,4797
Gamma,18c5f9aa-5c4d-11ed-87fe-085bd6358b67,9067,8494
Delta,18c5facc-5c4d-11ed-bc54-085bd6358b67,4471,3648
Delta,18c5fbd5-5c4d-11ed-8642-085bd6358b67,3489,1618
Beta,18c5fcee-5c4d-11ed-afd5-085bd6358b67,9060,9661
Alpha,18c5fe04-5c4d-11ed-ac5c-085bd6358b67,9224,7999
Gamma,18c5ff0e-5c4d-11ed-bb69-085bd6358b67,616,6664
Delta,18c6001d-5c4d-11ed-97b0-085bd6358b67,1508,8499
Beta,18c60123-5c4d-11ed-ac82-085bd6358b67,8048,3904
Alpha,18c60234-5c4d-11ed-ab13-085bd6358b67,8678,2999
Beta,18c6033e-5c4d-11ed-a202-085bd6358b67,2955,2308
Beta,18c60446-5c4d-11ed-9604-085bd6358b67,900,3996
Delta,18c6054f-5c4d-11ed-a18f-085bd6358b67,4936,7040
Gamma,18c60661-5c4d-11ed-9af3-085bd6358b67,7047,3685
Gamma,18c6076c-5c4d-11ed-91b5-085bd6358b67,7760,3683
Delta,18c6086d-5c4d-11ed-9538-085bd6358b67,4724,6178
Beta,18c60974-5c4d-11ed-8b4a-085bd6358b67,5833,467
Beta,18c60b55-5c4d-11ed-8e46-085bd6358b67,8243,1810
Beta,18c60c6a-5c4d-11ed-a601-085bd6358b67,6374,1644
Alpha,18c60d70-5c4d-11ed-ba5e-085bd6358b67,4925,3638
Gamma,18c60e77-5c4d-11ed-87f2-085bd6358b67,8524,4508
Gamma,18c60f7e-5c4d-11ed-b3c7-085bd6358b67,8814,657
Delta,18c61087-5c4d-11ed-8623-085bd6358b67,5514,8517
Beta,18c61191-5c4d-11ed-ab9a-085bd6358b67,8748,9728
Beta,18c61298-5c4d-11ed-944b-085bd6358b67,2208,8517
Alpha,18c6139f-5c4d-11ed-af82-085bd6358b67,8600,1247
Alpha,18c614aa-5c4d-11ed-9874-085bd6358b67,6467,3034
Delta,18c615b5-5c4d-11ed-87ed-085bd6358b67,5805,3980
Delta,18c616e6-5c4d-11ed-89d4-085bd6358b67,7559,646
Alpha,18c617f1-5c4d-11ed-ba03-085bd6358b67,879,3825
Beta,18c618fb-5c4d-11ed-bc00-085bd6358b67,5526,8980
Delta,18c61a01-5c4d-11ed-9e94-085bd6358b67,726,761
Beta,18c61b0f-5c4d-11ed-983d-085bd6358b67,6716,3384
Delta,18c61c15-5c4d-11ed-9861-085bd6358b67,5619,3373
Beta,18c61d1b-5c4d-11ed-9568-085bd6358b67,8394,9862
Alpha,18c61e34-5c4d-11ed-b050-085bd6358b67,4188,3966
Delta,18c61f3f-5c4d-11ed-a226-085bd6358b67,3766,6345
Gamma,18c62046-5c4d-11ed-937c-085bd6358b67,9409,1524
Gamma,18c62150-5c4d-11ed-9903-085bd6358b67,8705,6733
Alpha,18c62257-5c4d-11ed-a98c-085bd6358b67,1018,7784
Alpha,18c62368-5c4d-11ed-86cf-085bd6358b67,8970,5740
Delta,18c6246b-5c4d-11ed-8a6a-085bd6358b67,3176,4114
Gamma,18c6256a-5c4d-11ed-9704-085bd6358b67,2760,3607
Alpha,18c62671-5c4d-11ed-8bc8-085bd6358b67,4689,7552
Gamma,18c62799-5c4d-11ed-9b72-085bd6358b67,6000,1809
Beta,18c6289f-5c4d-11ed-9f84-085bd6358b67,8154,5521
Gamma,18c629a6-5c4d-11ed-b30f-085bd6358b67,3939,4823
Beta,18c62aac-5c4d-11ed-8db5-085bd6358b67,7861,279
Beta,18c62bb1-5c4d-11ed-9a20-085bd6358b67,7085,2947
Delta,18c62cbd-5c4d-11ed-97ae-085bd6358b67,5356,1275
Delta,18c62dc7-5c4d-11ed-b991-085bd6358b67,3817,5804
Alpha,18c62ecd-5c4d-11ed-9efe-085bd6358b67,8357,1623
Gamma,18c62fd6-5c4d-11ed-9bf4-085bd6358b67,4328,3407
Alpha,18c630e0-5c4d-11ed-85cb-085bd6358b67,3640,9774
Beta,18c631e7-5c4d-11ed-8b9b-085bd6358b67,3512,6517
Delta,18c632ed-5c4d-11ed-9a39-085bd6358b67,7212,7093
Beta,18c633f3-5c4d-11ed-8a32-085bd6358b67,2882,1389
Gamma,18c634fa-5c4d-11ed-abee-085bd6358b67,3424,6488
Delta,18c63605-5c4d-11ed-a841-085bd6358b67,4303,5305
Beta,18c6370f-5c4d-11ed-a1eb-085bd6358b67,3753,3786
Beta,18c6381f-5c4d-11ed-9ed8-085bd6358b67,3367,3995
Delta,18c63925-5c4d-11ed-9cd5-085bd6358b67,6716,7202
Gamma,18c63a2c-5c4d-11ed-8155-085bd6358b67,6249,9176
Alpha,18c63b3b-5c4d-11ed-a54c-085bd6358b67,20,8886
Beta,18c63c46-5c4d-11ed-b380-085bd6358b67,4007,3342
Delta,18c63d4c-5c4d-11ed-91bc-085bd6358b67,2147,5754
Delta,18c63e57-5c4d-11ed-b673-085bd6358b67,4485,4751
Beta,18c63f71-5c4d-11ed-bb3b-085bd6358b67,767,2679
Beta,18c64085-5c4d-11ed-9043-085bd6358b67,683,5874
Gamma,18c64191-5c4d-11ed-a44a-085bd6358b67,3669,9097
Beta,18c64297-5c4d-11ed-9289-085bd6358b67,8121,507
Delta,18c64396-5c4d-11ed-b6a9-085bd6358b67,3962,7186
Alpha,18c6449a-5c4d-11ed-97ec-085bd6358b67,1035,1564
Delta,18c645a1-5c4d-11ed-83b6-085bd6358b67,9736,7112
Beta,18c646a2-5c4d-11ed-9375-085bd6358b67,5513,3767
Gamma,18c647ae-5c4d-11ed-9fff-085bd6358b67,6436,4710
Beta,18c648b9-5c4d-11ed-b699-085bd6358b67,5492,9395
Gamma,18c649cd-5c4d-11ed-a7e7-085bd6358b67,5073,3745
Gamma,18c64ad7-5c4d-11ed-b566-085bd6358b67,4160,2098
Alpha,18c64be2-5c4d-11ed-add1-085bd6358b67,9892,2942
Gamma,18c64cee-5c4d-11ed-a875-085bd6358b67,9931,562
Gamma,18c64df3-5c4d-11ed-b094-085bd6358b67,5897,6982
Alpha,18c64ef2-5c4d-11ed-92cd-085bd6358b67,5608,6701
Alpha,18c64ffd-5c4d-11ed-a13e-085bd6358b67,6826,3592
Alpha,18c65103-5c4d-11ed-8e2b-085bd6358b67,5080,9084
Alpha,18c6520f-5c4d-11ed-84df-085bd6358b67,5235,6111
Alpha,18c65315-5c4d-11ed-ab6c-085bd6358b67,7120,9130
Alpha,18c6544b-5c4d-11ed-81f2-085bd6358b67,5930,6492
Beta,18c65552-5c4d-11ed-b39b-085bd6358b67,5780,4956
Alpha,18c65657-5c4d-11ed-84af-085bd6358b67,3463,1747
Alpha,18c65758-5c4d-11ed-98f0-085bd6358b67,2014,7011
Gamma,18c65865-5c4d-11ed-b84b-085bd6358b67,5285,7027
Beta,18c6596c-5c4d-11ed-a0cf-085bd6358b67,4986,1860
Alpha,18c65a72-5c4d-11ed-a80e-085bd6358b67,8127,3696
Delta,18c65b78-5c4d-11ed-85e4-085bd6358b67,1970,5738
Gamma,18c65c8c-5c4d-11ed-80dd-085bd6358b67,1119,6157
Delta,18c65d97-5c4d-11ed-90a8-085bd6358b67,1979,6661
Gamma,18c65e9d-5c4d-11ed-93b5-085bd6358b67,5077,4496
Gamma,18c65fbc-5c4d-11ed-bd9e-085bd6358b67,6980,934
Delta,18c660cc-5c4d-11ed-863f-085bd6358b67,3992,6016
Gamma,18c661d3-5c4d-11ed-a7e7-085bd6358b67,5771,8576
Gamma,18c662db-5c4d-11ed-9e9b-085bd6358b67,932,2794
Alpha,18c663eb-5c4d-11ed-8f49-085bd6358b67,5601,7279
Delta,18c664f6-5c4d-11ed-8fc0-085bd6358b67,5239,5324
Alpha,18c665fd-5c4d-11ed-8ad8-085bd6358b67,6745,3563
Alpha,18c6670d-5c4d-11ed-84eb-085bd6358b67,5210,9678
Delta,18c66814-5c4d-11ed-89a7-085bd6358b67,538,2492
Alpha,18c66919-5c4d-11ed-a6b6-085bd6358b67,5728,7955
Alpha,18c66a1a-5c4d-11ed-9b63-085bd6358b67,899,8978
Alpha,18c66b25-5c4d-11ed-950d-085bd6358b67,8182,7453
Beta,18c66c31-5c4d-11ed-8c66-085bd6358b67,4316,6480
Delta,18c66d49-5c4d-11ed-9331-085bd6358b67,4435,497
Gamma,18c66e6f-5c4d-11ed-a8a9-085bd6358b67,9068,6526
Gamma,18c66f75-5c4d-11ed-96a4-085bd6358b67,4142,2703
Beta,18c6707a-5c4d-11ed-9b3d-085bd6358b67,3511,3088
Delta,18c67181-5c4d-11ed-be89-085bd6358b67,9063,5501
Alpha,18c67287-5c4d-11ed-9a94-085bd6358b67,3524,3239
Delta,18c67393-5c4d-11ed-aa3e-085bd6358b67,79,1003
Gamma,18c67495-5c4d-11ed-b229-085bd6358b67,8991,2277
Alpha,18c6759f-5c4d-11ed-bb6e-085bd6358b67,5284,168
Beta,18c676a4-5c4d-11ed-be38-085bd6358b67,3507,5771
Beta,18c677ac-5c4d-11ed-af3f-085bd6358b67,5865,7953
Alpha,18c678b8-5c4d-11ed-a789-085bd6358b67,4880,5120
Beta,18c679be-5c4d-11ed-80ab-085bd6358b67,9245,7377
Gamma,18c67abf-5c4d-11ed-9645-085bd6358b67,8350,1594
Alpha,18c67bc5-5c4d-11ed-a768-085bd6358b67,1135,5413
Alpha,18c67e01-5c4d-11ed-a71e-085bd6358b67,1773,8622
Alpha,18c67f0c-5c4d-11ed-ae4a-085bd6358b67,5805,4452
Delta,18c68018-5c4d-11ed-878d-085bd6358b67,482,3738
Beta,18c68135-5c4d-11ed-923f-085bd6358b67,5157,248
Delta,18c68256-5c4d-11ed-b3cf-085bd6358b67,354,7988
Beta,18c68365-5c4d-11ed-86bc-085bd6358b67,8688,5771
Alpha,18c6847e-5c4d-11ed-9d37-085bd6358b67,8903,9360
Gamma,18c68584-5c4d-11ed-bf07-085bd6358b67,1018,3115
Delta,18c68690-5c4d-11ed-aca6-085bd6358b67,9743,7662
Gamma,18c68797-5c4d-11ed-a159-085bd6358b67,6764,8552
Beta,18c6889d-5c4d-11ed-94c4-085bd6358b67,2123,2015
Gamma,18c689b1-5c4d-11ed-bc77-085bd6358b67,1631,6096
Gamma,18c68ab2-5c4d-11ed-acb9-085bd6358b67,6881,4496
Gamma,18c68bbc-5c4d-11ed-b124-085bd6358b67,7797,7155
Alpha,18c68cc3-5c4d-11ed-a9fd-085bd6358b67,5621,4372
Beta,18c68dca-5c4d-11ed-a994-085bd6358b67,6812,3234
Beta,18c68ecb-5c4d-11ed-94e6-085bd6358b67,699,3618
Gamma,18c68fd0-5c4d-11ed-be96-085bd6358b67,8794,6256
Alpha,18c690d2-5c4d-11ed-80b7-085bd6358b67,7592,6034
Delta,18c691d8-5c4d-11ed-860b-085bd6358b67,2972,5270
Beta,18c692e4-5c4d-11ed-8bec-085bd6358b67,993,4974
Delta,18c693ea-5c4d-11ed-a50f-085bd6358b67,2406,148
Alpha,18c694f1-5c4d-11ed-997f-085bd6358b67,2339,5860
Alpha,18c695f0-5c4d-11ed-a5b0-085bd6358b67,5232,4737
Delta,18c696f9-5c4d-11ed-ab9e-085bd6358b67,635,849
Gamma,18c697fb-5c4d-11ed-86e8-085bd6358b67,9919,3364
Alpha,18c6990b-5c4d-11ed-af11-085bd6358b67,3194,7396
Beta,18c69a16-5c4d-11ed-af5b-085bd6358b67,7267,1906
Gamma,18c69b20-5c4d-11ed-bc23-085bd6358b67,7072,7027
Alpha,18c69c26-5c4d-11ed-bbff-085bd6358b67,3571,1174
Delta,18c69d2d-5c4d-11ed-840b-085bd6358b67,1499,5448
Alpha,18c69e41-5c4d-11ed-87db-085bd6358b67,4782,4163
Alpha,18c69f49-5c4d-11ed-9718-085bd6358b67,5271,6394
Beta,18c6a04d-5c4d-11ed-abfc-085bd6358b67,9986,3252
Beta,18c6a159-5c4d-11ed-a579-085bd6358b67,5246,6214
Beta,18c6a273-5c4d-11ed-8a84-085bd6358b67,1165,4080
Alpha,18c6a37e-5c4d-11ed-9c4b-085bd6358b67,618,8240
Delta,18c6a48a-5c4d-11ed-a17a-085bd6358b67,6951,2226
Gamma,18c6a595-5c4d-11ed-8464-085bd6358b67,4318,1220
Beta,18c6a716-5c4d-11ed-b6a5-085bd6358b67,3127,8359
Alpha,18c6a830-5c4d-11ed-9d2e-085bd6358b67,4061,5768
Alpha,18c6a93c-5c4d-11ed-803d-085bd6358b67,1177,7805
Delta,18c6aa40-5c4d-11ed-9731-085bd6358b67,4632,8367
Gamma,18c6ab48-5c4d-11ed-b826-085bd6358b67,1361,4370
Delta,18c6ac4a-5c4d-11ed-8fcf-085bd6358b67,3366,1338
Delta,18c6ad69-5c4d-11ed-a0d7-085bd6358b67,744,1748
Beta,18c6ae91-5c4d-11ed-b63c-085bd6358b67,502,2069
Beta,18c6afa5-5c4d-11ed-92a5-085bd6358b67,4281,3342
Alpha,18c6b0a7-5c4d-11ed-9fe0-085bd6358b67,5055,8539
Delta,18c6b1ad-5c4d-11ed-a4fd-085bd6358b67,2486,4024
Delta,18c6b2bc-5c4d-11ed-9b37-085bd6358b67,5863,2473
Alpha,18c6b3cb-5c4d-11ed-a767-085bd6358b67,3017,6912
Delta,18c6b4d6-5c4d-11ed-af20-085bd6358b67,1582,1339
Gamma,18c6b5d8-5c4d-11ed-9d09-085bd6358b67,3783,667
Alpha,18c6b6e8-5c4d-11ed-adfb-085bd6358b67,5923,4943
Delta,18c6b7f2-5c4d-11ed-94f0-085bd6358b67,3452,9610
Gamma,18c6b907-5c4d-11ed-b52f-085bd6358b67,1597,2528
Beta,18c6ba0d-5c4d-11ed-9aba-085bd6358b67,6979,2329
Alpha,18c6bb1d-5c4d-11ed-9aa5-085bd6358b67,5255,318
Delta,18c6bc24-5c4d-11ed-b3e8-085bd6358b67,2758,6785
Gamma,18c6bd2f-5c4d-11ed-a321-085bd6358b67,483,2037
Gamma,18c6be36-5c4d-11ed-b830-085bd6358b67,5452,3198
Beta,18c6bf3e-5c4d-11ed-ba6d-085bd6358b67,3899,980
Gamma,18c6c042-5c4d-11ed-90d8-085bd6358b67,6322,3943
Alpha,18c6c14e-5c4d-11ed-a885-085bd6358b67,5068,764
Beta,18c6c258-5c4d-11ed-bcba-085bd6358b67,997,9333
Beta,18c6c360-5c4d-11ed-a7b7-085bd6358b67,1572,1819
Gamma,18c6c48c-5c4d-11ed-bf9d-085bd6358b67,8379,1840
Delta,18c6c596-5c4d-11ed-93d9-085bd6358b67,6085,863
Alpha,18c6c6a1-5c4d-11ed-b3c2-085bd6358b67,1949,4777
Beta,18c6c7c4-5c4d-11ed-aae1-085bd6358b67,4904,6581
Beta,18c6c8d3-5c4d-11ed-8bc2-085bd6358b67,1704,883
Beta,18c6c9e2-5c4d-11ed-88fb-085bd6358b67,6790,2766
Alpha,18c6cae7-5c4d-11ed-93e4-085bd6358b67,9718,7509
Alpha,18c6cbed-5c4d-11ed-97cf-085bd6358b67,1333,361
Alpha,18c6ccf2-5c4d-11ed-8ce6-085bd6358b67,4334,4720
Alpha,18c6ce02-5c4d-11ed-a1c9-085bd6358b67,3371,4779
Delta,18c6cf09-5c4d-11ed-91ed-085bd6358b67,5462,7827
Beta,18c6d014-5c4d-11ed-9243-085bd6358b67,71,9401
Beta,18c6d117-5c4d-11ed-a819-085bd6358b67,6284,2267
Beta,18c6d221-5c4d-11ed-a5d1-085bd6358b67,5115,670
Beta,18c6d325-5c4d-11ed-84a9-085bd6358b67,719,6827
Beta,18c6d433-5c4d-11ed-aafc-085bd6358b67,6630,5473
Delta,18c6d53f-5c4d-11ed-b270-085bd6358b67,1016,9871
Alpha,18c6d64a-5c4d-11ed-b30d-085bd6358b67,6228,538
Alpha,18c6d759-5c4d-11ed-b316-085bd6358b67,3034,2799
Beta,18c6d864-5c4d-11ed-bcfb-085bd6358b67,186,963
Beta,18c6d969-5c4d-11ed-a058-085bd6358b67,1353,3064
Alpha,18c6da70-5c4d-11ed-bf7f-085bd6358b67,6528,7670
Alpha,18c6db8a-5c4d-11ed-9dd4-085bd6358b67,1793,5963
Alpha,18c6dc8c-5c4d-11ed-bf98-085bd6358b67,2111,1704
Delta,18c6dd93-5c4d-11ed-8cbf-085bd6358b67,8071,2053
Alpha,18c6de9b-5c4d-11ed-bb1f-085bd6358b67,5916,2654
Alpha,18c6dfa6-5c4d-11ed-b537-085bd6358b67,8970,6113
Gamma,18c6e0ad-5c4d-11ed-bc82-085bd6358b67,5379,3184
Delta,18c6e1b3-5c4d-11ed-9be4-085bd6358b67,3837,1489
Alpha,18c6e2b5-5c4d-11ed-8552-085bd6358b67,8895,5437
Gamma,18c6e3c5-5c4d-11ed-8a6f-085bd6358b67,4628,7473
Delta,18c6e4dd-5c4d-11ed-9e74-085bd6358b67,4498,5294
Delta,18c6e5e3-5c4d-11ed-9026-085bd6358b67,8117,6531
Alpha,18c6e6e9-5c4d-11ed-a319-085bd6358b67,4154,3224
Delta,18c6e7f5-5c4d-11ed-b9da-085bd6358b67,4857,791
Alpha,18c6e8ff-5c4d-11ed-8bb0-085bd6358b67,6932,8886
Gamma,18c6ea03-5c4d-11ed-bf89-085bd6358b67,7173,3785
Gamma,18c6eb08-5c4d-11ed-8aa9-085bd6358b67,4644,4850
Gamma,18c6ec0a-5c4d-11ed-b11e-085bd6358b67,2740,9463
Alpha,18c6ed16-5c4d-11ed-b400-085bd6358b67,3945,6578
Alpha,18c6ee21-5c4d-11ed-9281-085bd6358b67,8,8138
Delta,18c6ef28-5c4d-11ed-aca7-085bd6358b67,8471,8359
Alpha,18c6f033-5c4d-11ed-af48-085bd6358b67,9291,643
Gamma,18c6f138-5c4d-11ed-a43c-085bd6358b67,600,5447
Delta,18c6f247-5c4d-11ed-8dea-085bd6358b67,7046,9311
Alpha,18c6f350-5c4d-11ed-a458-085bd6358b67,8078,5503
Beta,18c6f45c-5c4d-11ed-98b1-085bd6358b67,6425,9528
Delta,18c6f562-5c4d-11ed-8db3-085bd6358b67,5667,7414
Gamma,18c6f66c-5c4d-11ed-ad99-085bd6358b67,5258,8506
Gamma,18c6f772-5c4d-11ed-af77-085bd6358b67,8796,6439
Gamma,18c6f878-5c4d-11ed-9da8-085bd6358b67,1767,1193
Alpha,18c6f984-5c4d-11ed-8763-085bd6358b67,3964,8725
Gamma,18c6fa86-5c4d-11ed-afc3-085bd6358b67,1512,4912
Delta,18c6fb8d-5c4d-11ed-9f6e-085bd6358b67,136,4256
Delta,18c6fc9a-5c4d-11ed-a18b-085bd6358b67,3885,9306
Delta,18c6fda2-5c4d-11ed-98fd-085bd6358b67,9570,7258
Beta,18c6fea9-5c4d-11ed-82e5-085bd6358b67,4042,8555
Gamma,18c6ffaf-5c4d-11ed-b3f8-085bd6358b67,4960,1252
Gamma,18c700bf-5c4d-11ed-adeb-085bd6358b67,891,9104
Gamma,18c701c1-5c4d-11ed-96ac-085bd6358b67,2545,6330
Delta,18c702c2-5c4d-11ed-8320-085bd6358b67,3718,9259
Gamma,18c703c8-5c4d-11ed-900f-085bd6358b67,8261,5780
Alpha,18c704ce-5c4d-11ed-9d75-085bd6358b67,9047,2732
Beta,18c705f2-5c4d-11ed-af27-085bd6358b67,4581,7967
Delta,18c7070c-5c4d-11ed-8120-085bd6358b67,3111,4217
Gamma,18c70819-5c4d-11ed-9ca6-085bd6358b67,6348,8638
Gamma,18c70924-5c4d-11ed-941c-085bd6358b67,5325,8906
Gamma,18c70a25-5c4d-11ed-8fab-085bd6358b67,1586,5963
Alpha,18c70b35-5c4d-11ed-818e-085bd6358b67,9573,6744
Alpha,18c70c45-5c4d-11ed-89ea-085bd6358b67,2079,2857
Delta,18c70d51-5c4d-11ed-8bb3-085bd6358b67,608,7429
Gamma,18c70e58-5c4d-11ed-8789-085bd6358b67,2800,9601
Beta,18c70f5d-5c4d-11ed-be53-085bd6358b67,1782,1185
Beta,18c71068-5c4d-11ed-9fee-085bd6358b67,3734,8344
Beta,18c7116d-5c4d-11ed-99a4-085bd6358b67,2596,9419
Alpha,18c71277-5c4d-11ed-a1cc-085bd6358b67,2468,8943
Alpha,18c7137d-5c4d-11ed-be2e-085bd6358b67,9717,3257
Alpha,18c7148c-5c4d-11ed-858d-085bd6358b67,9390,9854
Beta,18c71596-5c4d-11ed-a160-085bd6358b67,4862,7669
Gamma,18c71698-5c4d-11ed-9988-085bd6358b67,9014,5451
Alpha,18c717a3-5c4d-11ed-a62f-085bd6358b67,5533,8335
Alpha,18c718ae-5c4d-11ed-adfa-085bd6358b67,4018,5691
Gamma,18c719b6-5c4d-11ed-8152-085bd6358b67,9819,9803
Gamma,18c71ab7-5c4d-11ed-82e4-085bd6358b67,3711,1576
Alpha,18c71bc4-5c4d-11ed-9653-085bd6358b67,8403,417
Gamma,18c71cce-5c4d-11ed-b0cf-085bd6358b67,2307,4276
Delta,18c71dd4-5c4d-11ed-82b5-085bd6358b67,7681,9244
Delta,18c71ef2-5c4d-11ed-8933-085bd6358b67,1611,9095
Gamma,18c71ff9-5c4d-11ed-b634-085bd6358b67,2005,7559
Alpha,18c72104-5c4d-11ed-aedb-085bd6358b67,7812,509
Alpha,18c72209-5c4d-11ed-9190-085bd6358b67,7560,1342
Beta,18c72310-5c4d-11ed-9907-085bd6358b67,6402,1379
Gamma,18c7241a-5c4d-11ed-bb96-085bd6358b67,4471,7551
Gamma,18c7252b-5c4d-11ed-bdcb-085bd6358b67,1683,5415
Gamma,18c72647-5c4d-11ed-b724-085bd6358b67,2247,2544
Delta,18c7275a-5c4d-11ed-b1a2-085bd6358b67,3545,8707
Alpha,18c72869-5c4d-11ed-8ec4-085bd6358b67,3404,3608
Gamma,18c7296f-5c4d-11ed-82b4-085bd6358b67,6266,3231
Gamma,18c72a7b-5c4d-11ed-9c9b-085bd6358b67,5435,2
Alpha,18c72b8a-5c4d-11ed-abb3-085bd6358b67,9040,9582
Beta,18c72c92-5c4d-11ed-aad5-085bd6358b67,5517,5148
Gamma,18c72d93-5c4d-11ed-b921-085bd6358b67,9862,9954
Gamma,18c72e9d-5c4d-11ed-81ad-085bd6358b67,8934,9072
Beta,18c72fa8-5c4d-11ed-8050-085bd6358b67,7963,770
Beta,18c730b2-5c4d-11ed-94ec-085bd6358b67,2414,7506
Alpha,18c731b5-5c4d-11ed-aa0b-085bd6358b67,6072,687
Beta,18c732bb-5c4d-11ed-a5de-085bd6358b67,2192,777
Alpha,18c733e8-5c4d-11ed-abfd-085bd6358b67,4173,914
Gamma,18c734f7-5c4d-11ed-8c6f-085bd6358b67,9454,4153
Gamma,18c73606-5c4d-11ed-af94-085bd6358b67,29,4404
Beta,18c7370c-5c4d-11ed-9c3f-085bd6358b67,7794,3731
Gamma,18c73817-5c4d-11ed-9141-085bd6358b67,1366,703
Gamma,18c7391e-5c4d-11ed-88e0-085bd6358b67,2486,8344
Delta,18c73a2f-5c4d-11ed-ba30-085bd6358b67,5889,1175
Beta,18c73b2e-5c4d-11ed-9348-085bd6358b67,3578,5304
Gamma,18c73c3a-5c4d-11ed-ab98-085bd6358b67,1044,367
Gamma,18c73d4b-5c4d-11ed-a738-085bd6358b67,4680,421
Delta,18c73e51-5c4d-11ed-bc8e-085bd6358b67,5332,6316
Gamma,18c73f5d-5c4d-11ed-9a65-085bd6358b67,3402,7343
Gamma,18c7405f-5c4d-11ed-8af6-085bd6358b67,6311,7191
Delta,18c74164-5c4d-11ed-91c2-085bd6358b67,1132,6501
Delta,18c7426f-5c4d-11ed-914d-085bd6358b67,8534,1263
Gamma,18c74464-5c4d-11ed-802f-085bd6358b67,5428,5378
Gamma,18c74572-5c4d-11ed-86ec-085bd6358b67,6754,2948
Beta,18c74680-5c4d-11ed-968b-085bd6358b67,6754,1570
Delta,18c74786-5c4d-11ed-9d79-085bd6358b67,4958,7813
Alpha,18c748a8-5c4d-11ed-b959-085bd6358b67,8191,7900
Delta,18c749ab-5c4d-11ed-b9b8-085bd6358b67,6471,252
Beta,18c74abb-5c4d-11ed-8c1a-085bd6358b67,7571,2357
Gamma,18c74bc1-5c4d-11ed-8af1-085bd6358b67,5210,4559
Beta,18c74cc8-5c4d-11ed-ac99-085bd6358b67,2089,1022
Gamma,18c74dcd-5c4d-11ed-b4e2-085bd6358b67,7702,2281
Delta,18c74eef-5c4d-11ed-ab1d-085bd6358b67,8066,9861
Delta,18c74ff3-5c4d-11ed-ad7e-085bd6358b67,9236,7417
Gamma,18c750fa-5c4d-11ed-b008-085bd6358b67,4312,4243
Delta,18c75200-5c4d-11ed-b5ce-085bd6358b67,6284,1622
Gamma,18c75306-5c4d-11ed-97c9-085bd6358b67,4299,6186
Gamma,18c75410-5c4d-11ed-ba8b-085bd6358b67,4602,8951
Beta,18c75520-5c4d-11ed-955f-085bd6358b67,5307,1923
Gamma,18c75630-5c4d-11ed-8762-085bd6358b67,9720,2986
Beta,18c7573f-5c4d-11ed-9f8e-085bd6358b67,7441,8923
Delta,18c7585a-5c4d-11ed-badd-085bd6358b67,7351,1921
Beta,18c75966-5c4d-11ed-a909-085bd6358b67,4729,1836
Beta,18c75a69-5c4d-11ed-83d7-085bd6358b67,1731,5663
Alpha,18c75b74-5c4d-11ed-bf7d-085bd6358b67,4638,890
Delta,18c75c7f-5c4d-11ed-aea3-085bd6358b67,153,2548
Gamma,18c75d87-5c4d-11ed-b0d9-085bd6358b67,4291,9226
Alpha,18c75e8c-5c4d-11ed-a6f0-085bd6358b67,407,1216
Gamma,18c75f8e-5c4d-11ed-a1cc-085bd6358b67,9174,939
Beta,18c76093-5c4d-11ed-b08d-085bd6358b67,9251,6737
Beta,18c761ad-5c4d-11ed-ace0-085bd6358b67,9121,1334
Gamma,18c762b7-5c4d-11ed-b6e7-085bd6358b67,6197,7065
Alpha,18c763be-5c4d-11ed-b62b-085bd6358b67,7886,5477
Alpha,18c764c8-5c4d-11ed-8587-085bd6358b67,7662,4161
Gamma,18c765d1-5c4d-11ed-a018-085bd6358b67,2119,809
