Category,ID,X,Y
Alpha,0b18e1c6-5c5a-11ed-b791-085bd6358b67,7470,6131
Beta,0b18e26a-5c5a-11ed-ae91-085bd6358b67,6104,4872
Alpha,0b18e30f-5c5a-11ed-9203-085bd6358b67,8937,7729
Delta,0b18e3b1-5c5a-11ed-a898-085bd6358b67,6358,1681
Gamma,0b18e461-5c5a-11ed-ac55-085bd6358b67,6070,5229
Gamma,0b18e4ff-5c5a-11ed-ac11-085bd6358b67,5637,619
Alpha,0b18e5aa-5c5a-11ed-bee9-085bd6358b67,4122,7032
Beta,0b18e652-5c5a-11ed-924d-085bd6358b67,3002,6091
Gamma,0b18e6e9-5c5a-11ed-9a22-085bd6358b67,1571,6112
Beta,0b18e796-5c5a-11ed-aa32-085bd6358b67,6906,3246
Gamma,0b18e833-5c5a-11ed-abed-085bd6358b67,9928,1872
Gamma,0b18e8da-5c5a-11ed-8d0a-085bd6358b67,4591,4078
Beta,0b18e97c-5c5a-11ed-9a14-085bd6358b67,2216,9317
Gamma,0b18ea1f-5c5a-11ed-8a8d-085bd6358b67,9545,4809
Alpha,0b18eacf-5c5a-11ed-9d5b-085bd6358b67,5129,9849
Alpha,0b18eb68-5c5a-11ed-9b50-085bd6358b67,4496,1588
Gamma,0b18ec05-5c5a-11ed-8e07-085bd6358b67,8405,6480
Delta,0b18eca7-5c5a-11ed-989b-085bd6358b67,9739,3996
Gamma,0b18ed4c-5c5a-11ed-b688-085bd6358b67,6769,182
Gamma,0b18edf2-5c5a-11ed-a026-085bd6358b67,5048,6102
Delta,0b18eeb0-5c5a-11ed-91f6-085bd6358b67,6109,136
Delta,0b18ef53-5c5a-11ed-8c6b-085bd6358b67,8719,8183
Gamma,0b18eff9-5c5a-11ed-962a-085bd6358b67,1813,2898
Delta,0b18f09c-5c5a-11ed-ad86-085bd6358b67,4109,5016
Alpha,0b18f13e-5c5a-11ed-9d2d-085bd6358b67,4872,3595
Beta,0b18f1db-5c5a-11ed-b257-085bd6358b67,3189,3522
Alpha,0b18f279-5c5a-11ed-a2c5-085bd6358b67,3726,7444
Alpha,0b18f320-5c5a-11ed-ab04-085bd6358b67,3049,8828
Alpha,0b18f3be-5c5a-11ed-b6e5-085bd6358b67,8033,6874
Beta,0b18f463-5c5a-11ed-948f-085bd6358b67,8115,9325
Alpha,0b18f50c-5c5a-11ed-a549-085bd6358b67,5164,5151
Delta,0b18f5b1-5c5a-11ed-a920-085bd6358b67,9472,7314
Delta,0b18f655-5c5a-11ed-9645-085bd6358b67,1026,4395
Gamma,0b18f6f5-5c5a-11ed-add8-085bd6358b67,3,4232
Alpha,0b18f79c-5c5a-11ed-84c0-085bd6358b67,4152,5172
Alpha,0b18f83c-5c5a-11ed-a9b4-085bd6358b67,622,4475
Gamma,0b18f8d9-5c5a-11ed-a894-085bd6358b67,8091,5645
Alpha,0b18f97b-5c5a-11ed-8c98-085bd6358b67,6076,9422
Delta,0b18fa1e-5c5a-11ed-9556-085bd6358b67,1260,6735
Beta,0b18fac0-5c5a-11ed-be2e-085bd6358b67,2703,4373
Gamma,0b18fb76-5c5a-11ed-8bdd-085bd6358b67,2137,1141
Gamma,0b18fc33-5c5a-11ed-bbcc-085bd6358b67,9438,144
Beta,0b18fcd6-5c5a-11ed-ba96-085bd6358b67,5948,1508
Alpha,0b18fd7d-5c5a-11ed-a06a-085bd6358b67,1959,9848
Beta,0b18fe24-5c5a-11ed-ad4f-085bd6358b67,4919,8058
Delta,0b18fec6-5c5a-11ed-954b-085bd6358b67,2924,3377
Alpha,0b18ff68-5c5a-11ed-b15e-085bd6358b67,6814,2216
Beta,0b19000f-5c5a-11ed-b785-085bd6358b67,1545,4072
Gamma,0b1900ba-5c5a-11ed-99e6-085bd6358b67,6061,618
Beta,0b19015c-5c5a-11ed-8226-085bd6358b67,389,6462
Gamma,0b1901fd-5c5a-11ed-be8c-085bd6358b67,7298,9725
Beta,0b1902a8-5c5a-11ed-9ad1-085bd6358b67,1744,7101
Beta,0b190346-5c5a-11ed-b2f9-085bd6358b67,7749,3970
Alpha,0b1903ec-5c5a-11ed-aa13-085bd6358b67,3208,3349
Gamma,0b19048f-5c5a-11ed-a6ae-085bd6358b67,2120,7559
Beta,0b190531-5c5a-11ed-b441-085bd6358b67,4842,2798
Beta,0b1905d8-5c5a-11ed-bb60-085bd6358b67,9840,4955
Delta,0b190697-5c5a-11ed-9810-085bd6358b67,464,2641
Gamma,0b19075e-5c5a-11ed-adb5-085bd6358b67,4904,8204
Gamma,0b190806-5c5a-11ed-8596-085bd6358b67,4635,8511
Alpha,0b1908b1-5c5a-11ed-9dcc-085bd6358b67,6440,121
Gamma,0b190954-5c5a-11ed-8978-085bd6358b67,2471,859
Delta,0b1909fa-5c5a-11ed-9d94-085bd6358b67,1979,2606
Gamma,0b190a9d-5c5a-11ed-9dbb-085bd6358b67,1457,5317
Alpha,0b190b3e-5c5a-11ed-87bd-085bd6358b67,5146,7038
Alpha,0b190bd8-5c5a-11ed-9409-085bd6358b67,3834,3804
Gamma,0b190c7c-5c5a-11ed-afa5-085bd6358b67,3389,6392
Gamma,0b190d25-5c5a-11ed-aabb-085bd6358b67,7386,7820
Beta,0b190dc1-5c5a-11ed-8dd1-085bd6358b67,2941,3685
Delta,0b190e69-5c5a-11ed-bb96-085bd6358b67,2525,4534
Delta,0b190f05-5c5a-11ed-b251-085bd6358b67,5783,3750
Beta,0b190fa8-5c5a-11ed-9fd4-085bd6358b67,2229,5647
Gamma,0b19104a-5c5a-11ed-b999-085bd6358b67,765,9869
Beta,0b1910ec-5c5a-11ed-9594-085bd6358b67,7318,4364
Alpha,0b19118e-5c5a-11ed-a183-085bd6358b67,1514,5297
Delta,0b19123a-5c5a-11ed-93be-085bd6358b67,605,1450
Beta,0b1912dc-5c5a-11ed-9d21-085bd6358b67,5810,3086
Beta,0b19137e-5c5a-11ed-a41e-085bd6358b67,4875,216
Gamma,0b191430-5c5a-11ed-a5c3-085bd6358b67,4624,21
Alpha,0b1914d5-5c5a-11ed-8d58-085bd6358b67,6581,7433
Gamma,0b19157a-5c5a-11ed-bda4-085bd6358b67,8296,2100
Alpha,0b191623-5c5a-11ed-a019-085bd6358b67,7621,64
Gamma,0b1916ca-5c5a-11ed-942a-085bd6358b67,2866,2671
Gamma,0b191781-5c5a-11ed-9f1b-085bd6358b67,669,7902
Delta,0b191823-5c5a-11ed-be78-085bd6358b67,3457,8613
Alpha,0b1918c6-5c5a-11ed-8048-085bd6358b67,9954,7409
Beta,0b19196d-5c5a-11ed-8b03-085bd6358b67,97,9941
Delta,0b191a13-5c5a-11ed-adc6-085bd6358b67,9442,9325
Alpha,0b191ab6-5c5a-11ed-99bf-085bd6358b67,149,8598
Gamma,0b191b5d-5c5a-11ed-b5c3-085bd6358b67,4819,6260
Alpha,0b191bfb-5c5a-11ed-9cab-085bd6358b67,2413,8188
Beta,0b191d15-5c5a-11ed-9c05-085bd6358b67,3562,21
Beta,0b191dba-5c5a-11ed-8b09-085bd6358b67,9098,2300
Delta,0b191e5e-5c5a-11ed-9c5a-085bd6358b67,7147,4699
Alpha,0b191f08-5c5a-11ed-8827-085bd6358b67,6864,7570
Beta,0b191fb1-5c5a-11ed-a2f1-085bd6358b67,1946,594
Gamma,0b192055-5c5a-11ed-83b1-085bd6358b67,7617,8968
Delta,0b1920fc-5c5a-11ed-9c6f-085bd6358b67,3022,4791
Gamma,0b1921aa-5c5a-11ed-ac21-085bd6358b67,5636,5318
Alpha,0b192248-5c5a-11ed-88f8-085bd6358b67,3119,8078
Gamma,0b1922f3-5c5a-11ed-b8f4-085bd6358b67,8536,6365
Gamma,0b1923b7-5c5a-11ed-9053-085bd6358b67,6221,9270
Alpha,0b192472-5c5a-11ed-9da9-085bd6358b67,5658,2572
Delta,0b19251d-5c5a-11ed-a4bb-085bd6358b67,2771,4126
Gamma,0b1925c4-5c5a-11ed-96c1-085bd6358b67,2941,997
Gamma,0b192675-5c5a-11ed-ada4-085bd6358b67,56,6429
Beta,0b192712-5c5a-11ed-bdd0-085bd6358b67,2786,5885
Beta,0b1927b9-5c5a-11ed-9705-085bd6358b67,7428,6227
Alpha,0b192874-5c5a-11ed-8939-085bd6358b67,6463,9279
Gamma,0b1929b8-5c5a-11ed-a304-085bd6358b67,7189,241
Alpha,0b192a96-5c5a-11ed-b2ee-085bd6358b67,5011,1411
Delta,0b192b53-5c5a-11ed-a7aa-085bd6358b67,3967,5940
Alpha,0b192bfe-5c5a-11ed-a067-085bd6358b67,1954,6794
Alpha,0b192caa-5c5a-11ed-a1ba-085bd6358b67,4939,6281
Gamma,0b192d6e-5c5a-11ed-b1f5-085bd6358b67,9887,4931
Gamma,0b192e19-5c5a-11ed-accc-085bd6358b67,4525,2567
Beta,0b192ec1-5c5a-11ed-8950-085bd6358b67,4037,9716
Gamma,0b192f62-5c5a-11ed-9304-085bd6358b67,6565,8253
Gamma,0b19300a-5c5a-11ed-8b1f-085bd6358b67,1975,4600
Delta,0b1930b0-5c5a-11ed-88e1-085bd6358b67,4124,9564
Alpha,0b19315c-5c5a-11ed-afb7-085bd6358b67,5644,8380
Gamma,0b193203-5c5a-11ed-8121-085bd6358b67,1003,3458
Delta,0b1932aa-5c5a-11ed-a3d4-085bd6358b67,5520,5732
Beta,0b19335a-5c5a-11ed-912f-085bd6358b67,5160,3714
Beta,0b193401-5c5a-11ed-9d66-085bd6358b67,8343,5245
Beta,0b1934ae-5c5a-11ed-8594-085bd6358b67,5148,4199
Gamma,0b193553-5c5a-11ed-8083-085bd6358b67,9054,8133
Gamma,0b1935ff-5c5a-11ed-b887-085bd6358b67,2984,9038
Delta,0b19369c-5c5a-11ed-9690-085bd6358b67,6959,8606
Beta,0b193744-5c5a-11ed-b45b-085bd6358b67,3749,2349
Alpha,0b1937ea-5c5a-11ed-afba-085bd6358b67,8921,5226
Delta,0b19388d-5c5a-11ed-94fb-085bd6358b67,9529,2344
Beta,0b193933-5c5a-11ed-abc5-085bd6358b67,3746,455
Delta,0b1939db-5c5a-11ed-b80d-085bd6358b67,6776,6619
Beta,0b193a99-5c5a-11ed-946f-085bd6358b67,2246,1994
Alpha,0b193b41-5c5a-11ed-80af-085bd6358b67,8629,8698
Delta,0b193beb-5c5a-11ed-90df-085bd6358b67,7740,2752
Beta,0b193c98-5c5a-11ed-baf4-085bd6358b67,1874,517
Delta,0b193d39-5c5a-11ed-ab98-085bd6358b67,4363,9310
Beta,0b193de5-5c5a-11ed-a0bd-085bd6358b67,2502,2007
Delta,0b193e8c-5c5a-11ed-bfae-085bd6358b67,2762,7989
Beta,0b193f33-5c5a-11ed-92b4-085bd6358b67,3803,2710
Gamma,0b193fdd-5c5a-11ed-909f-085bd6358b67,4789,6952
Gamma,0b1941b5-5c5a-11ed-b87c-085bd6358b67,9310,8544
Delta,0b19425a-5c5a-11ed-84f1-085bd6358b67,5777,402
Beta,0b194307-5c5a-11ed-9feb-085bd6358b67,5193,6763
Beta,0b1943c1-5c5a-11ed-8443-085bd6358b67,4792,1409
Gamma,0b194468-5c5a-11ed-9fcd-085bd6358b67,7237,7293
Beta,0b19450f-5c5a-11ed-b514-085bd6358b67,2948,3644
Delta,0b1945b1-5c5a-11ed-82dd-085bd6358b67,7385,7967
Alpha,0b19465d-5c5a-11ed-9899-085bd6358b67,5671,5343
Delta,0b19470d-5c5a-11ed-8c24-085bd6358b67,3016,9614
Beta,0b1947b9-5c5a-11ed-8c22-085bd6358b67,1645,2543
Delta,0b19485a-5c5a-11ed-825a-085bd6358b67,5374,2387
Alpha,0b194902-5c5a-11ed-a53b-085bd6358b67,8944,1768
Alpha,0b1949ac-5c5a-11ed-a4ba-085bd6358b67,2023,480
Beta,0b194a61-5c5a-11ed-a055-085bd6358b67,8594,766
Delta,0b194b1e-5c5a-11ed-9756-085bd6358b67,848,9487
Gamma,0b194bd8-5c5a-11ed-ab39-085bd6358b67,9260,2227
Gamma,0b194c84-5c5a-11ed-b389-085bd6358b67,2090,4506
Gamma,0b194d2b-5c5a-11ed-8d32-085bd6358b67,1708,2025
Delta,0b194dd7-5c5a-11ed-b415-085bd6358b67,2815,5588
Gamma,0b194e7d-5c5a-11ed-9719-085bd6358b67,6335,6373
Gamma,0b194f2a-5c5a-11ed-885c-085bd6358b67,1247,3227
Delta,0b194fe3-5c5a-11ed-b76d-085bd6358b67,3988,1606
Gamma,0b195094-5c5a-11ed-b142-085bd6358b67,8507,6840
Alpha,0b19513a-5c5a-11ed-a780-085bd6358b67,6525,6706
Alpha,0b1951d8-5c5a-11ed-bc95-085bd6358b67,2441,3600
Beta,0b19527f-5c5a-11ed-aa3e-085bd6358b67,4461,5369
Delta,0b195321-5c5a-11ed-9002-085bd6358b67,1874,806
Beta,0b1953cb-5c5a-11ed-945a-085bd6358b67,9332,1766
Delta,0b195472-5c5a-11ed-a48f-085bd6358b67,4721,8411
Alpha,0b19551b-5c5a-11ed-98cd-085bd6358b67,4988,9742
Delta,0b1955c4-5c5a-11ed-8ceb-085bd6358b67,341,9633
Gamma,0b19566e-5c5a-11ed-9e94-085bd6358b67,420,3319
Alpha,0b19571b-5c5a-11ed-9a59-085bd6358b67,9280,4055
Gamma,0b1957d5-5c5a-11ed-9911-085bd6358b67,9447,1843
Beta,0b19588e-5c5a-11ed-8a46-085bd6358b67,528,8440
Gamma,0b19593a-5c5a-11ed-b561-085bd6358b67,8070,9727
Gamma,0b1959e1-5c5a-11ed-92de-085bd6358b67,4408,6515
Delta,0b195a89-5c5a-11ed-85a5-085bd6358b67,561,1418
Beta,0b195b2e-5c5a-11ed-b09a-085bd6358b67,3802,2894
Beta,0b195be9-5c5a-11ed-aae7-085bd6358b67,6158,3348
Beta,0b195c99-5c5a-11ed-9f0d-085bd6358b67,6321,2985
Beta,0b195d40-5c5a-11ed-8c38-085bd6358b67,1900,1483
Gamma,0b195ded-5c5a-11ed-8b49-085bd6358b67,5215,9426
Gamma,0b195e92-5c5a-11ed-916a-085bd6358b67,4257,8440
Gamma,0b195f42-5c5a-11ed-b309-085bd6358b67,2330,8104
Beta,0b195fe9-5c5a-11ed-85a8-085bd6358b67,2539,3551
Alpha,0b196095-5c5a-11ed-9bc7-085bd6358b67,3865,2797
Gamma,0b196140-5c5a-11ed-b7c9-085bd6358b67,696,6157
Beta,0b1961e9-5c5a-11ed-8a70-085bd6358b67,6327,4763
Beta,0b196293-5c5a-11ed-906f-085bd6358b67,754,2886
Delta,0b196340-5c5a-11ed-9a86-085bd6358b67,6517,912
Beta,0b1963e6-5c5a-11ed-9ac3-085bd6358b67,215,2821
Delta,0b19648e-5c5a-11ed-b166-085bd6358b67,1050,3132
Alpha,0b196533-5c5a-11ed-8dab-085bd6358b67,8659,2066
Alpha,0b1965dc-5c5a-11ed-8815-085bd6358b67,9673,5048
Delta,0b196682-5c5a-11ed-bf14-085bd6358b67,8161,6184
Alpha,0b196729-5c5a-11ed-ac0d-085bd6358b67,9831,8866
Beta,0b1967d5-5c5a-11ed-8ba3-085bd6358b67,3624,3552
Beta,0b196877-5c5a-11ed-b043-085bd6358b67,2915,8033
Gamma,0b19691c-5c5a-11ed-82d9-085bd6358b67,5675,7681
Alpha,0b1969c7-5c5a-11ed-9ace-085bd6358b67,1593,1015
Beta,0b196a6c-5c5a-11ed-ab8e-085bd6358b67,2092,3583
Beta,0b196b19-5c5a-11ed-b6fc-085bd6358b67,1070,1849
Beta,0b196bc4-5c5a-11ed-9987-085bd6358b67,5816,5765
Delta,0b196c6b-5c5a-11ed-9b61-085bd6358b67,1036,3512
Beta,0b196d18-5c5a-11ed-9685-085bd6358b67,2910,2996
Alpha,0b196dd6-5c5a-11ed-b9f0-085bd6358b67,5184,9481
Gamma,0b196e7d-5c5a-11ed-a9f6-085bd6358b67,4246,2896
Gamma,0b196f2d-5c5a-11ed-a8cd-085bd6358b67,9621,4215
Delta,0b196fd5-5c5a-11ed-9d00-085bd6358b67,2713,952
Beta,0b197080-5c5a-11ed-bf47-085bd6358b67,4214,3151
Delta,0b197127-5c5a-11ed-9088-085bd6358b67,7500,7798
Alpha,0b1971e1-5c5a-11ed-abb0-085bd6358b67,627,3083
Beta,0b19729f-5c5a-11ed-b42e-085bd6358b67,5292,6143
Beta,0b197359-5c5a-11ed-bb99-085bd6358b67,337,3292
Alpha,0b19741a-5c5a-11ed-bf2a-085bd6358b67,7558,6275
Delta,0b1974c6-5c5a-11ed-a480-085bd6358b67,4503,7063
Delta,0b197571-5c5a-11ed-98e7-085bd6358b67,9573,6291
Delta,0b19761d-5c5a-11ed-81da-085bd6358b67,4742,7212
Beta,0b1976c3-5c5a-11ed-8a9b-085bd6358b67,3664,7081
Beta,0b197770-5c5a-11ed-89ac-085bd6358b67,1542,9795
Beta,0b19781b-5c5a-11ed-b0f2-085bd6358b67,3207,71
Delta,0b1978c7-5c5a-11ed-a580-085bd6358b67,6255,8959
Alpha,0b197973-5c5a-11ed-8dc9-085bd6358b67,1134,251
Gamma,0b197a1e-5c5a-11ed-a91e-085bd6358b67,4057,169
Beta,0b197acb-5c5a-11ed-89d5-085bd6358b67,7730,1571
Beta,0b197b75-5c5a-11ed-ba8d-085bd6358b67,240,9971
Beta,0b197c1a-5c5a-11ed-9f3b-085bd6358b67,7885,7513
Gamma,0b197cc3-5c5a-11ed-80a3-085bd6358b67,6241,9537
Alpha,0b197d6f-5c5a-11ed-acfe-085bd6358b67,9857,8698
Gamma,0b197e18-5c5a-11ed-9efe-085bd6358b67,1325,357
Gamma,0b197ec3-5c5a-11ed-ac57-085bd6358b67,286,534
Gamma,0b197f6a-5c5a-11ed-941a-085bd6358b67,9836,3482
Gamma,0b19801b-5c5a-11ed-a365-085bd6358b67,8480,7881
Beta,0b1980cb-5c5a-11ed-8e14-085bd6358b67,7173,1653
Gamma,0b198172-5c5a-11ed-8aa7-085bd6358b67,1557,1556
Alpha,0b19821e-5c5a-11ed-a18b-085bd6358b67,6855,5741
Beta,0b1982ec-5c5a-11ed-900a-085bd6358b67,2566,7693
Beta,0b198393-5c5a-11ed-a8f8-085bd6358b67,9572,5788
Alpha,0b198443-5c5a-11ed-9c21-085bd6358b67,4436,5023
Gamma,0b1984eb-5c5a-11ed-aebe-085bd6358b67,8873,6447
Beta,0b198591-5c5a-11ed-be0c-085bd6358b67,7413,562
Alpha,0b198639-5c5a-11ed-a5d4-085bd6358b67,9237,7751
Gamma,0b1986e3-5c5a-11ed-ba78-085bd6358b67,6672,9068
Delta,0b19878b-5c5a-11ed-91e5-085bd6358b67,3115,356
Beta,0b198835-5c5a-11ed-bb23-085bd6358b67,3033,381
Delta,0b1988e1-5c5a-11ed-b807-085bd6358b67,5468,7413
Alpha,0b19898c-5c5a-11ed-aff7-085bd6358b67,2263,8476
Delta,0b198a38-5c5a-11ed-8eb8-085bd6358b67,9842,8381
Alpha,0b198ae4-5c5a-11ed-bd86-085bd6358b67,6323,2127
Beta,0b198b8f-5c5a-11ed-ba68-085bd6358b67,6381,7338
Beta,0b198c36-5c5a-11ed-a419-085bd6358b67,5891,9796
Delta,0b198cde-5c5a-11ed-9e60-085bd6358b67,3025,6194
Gamma,0b198d85-5c5a-11ed-970e-085bd6358b67,9652,3300
Gamma,0b198e2b-5c5a-11ed-90f8-085bd6358b67,5534,6781
Delta,0b198ed3-5c5a-11ed-ad22-085bd6358b67,6643,611
Delta,0b198f7e-5c5a-11ed-ba2f-085bd6358b67,3839,7234
Delta,0b19902b-5c5a-11ed-ba39-085bd6358b67,8783,4225
Delta,0b1990da-5c5a-11ed-9950-085bd6358b67,2320,448
Beta,0b199190-5c5a-11ed-b859-085bd6358b67,608,3748
Gamma,0b19923e-5c5a-11ed-9e35-085bd6358b67,3431,60
Gamma,0b1992e5-5c5a-11ed-bc93-085bd6358b67,292,356
Gamma,0b19938f-5c5a-11ed-938f-085bd6358b67,5209,7590
Delta,0b199446-5c5a-11ed-baac-085bd6358b67,3918,4161
Beta,0b1994f0-5c5a-11ed-93a3-085bd6358b67,3352,1054
Beta,0b19959d-5c5a-11ed-af78-085bd6358b67,8718,4821
Alpha,0b199648-5c5a-11ed-85ae-085bd6358b67,2655,5262
Beta,0b1996ef-5c5a-11ed-b7dc-085bd6358b67,1798,2061
Alpha,0b1997a0-5c5a-11ed-8b10-085bd6358b67,2842,329
Gamma,0b199854-5c5a-11ed-9631-085bd6358b67,2078,1361
Gamma,0b19990a-5c5a-11ed-9a01-085bd6358b67,7231,5515
Alpha,0b1999cd-5c5a-11ed-bf37-085bd6358b67,9622,1242
Alpha,0b199a87-5c5a-11ed-8a1a-085bd6358b67,8461,7643
Delta,0b199b33-5c5a-11ed-80bd-085bd6358b67,506,7153
Beta,0b199bd9-5c5a-11ed-946a-085bd6358b67,5549,9564
Gamma,0b199c89-5c5a-11ed-a97d-085bd6358b67,4906,3582
Beta,0b199d32-5c5a-11ed-8fa3-085bd6358b67,1322,2456
Delta,0b199dda-5c5a-11ed-92b5-085bd6358b67,5165,3007
Alpha,0b199e85-5c5a-11ed-895b-085bd6358b67,5579,6349
Beta,0b199f32-5c5a-11ed-b0c8-085bd6358b67,9003,512
Beta,0b199fe1-5c5a-11ed-b23a-085bd6358b67,8052,8884
Delta,0b19a08d-5c5a-11ed-991f-085bd6358b67,7766,5139
Delta,0b19a13d-5c5a-11ed-be58-085bd6358b67,8088,2465
Gamma,0b19a1e5-5c5a-11ed-a023-085bd6358b67,2167,4276
Alpha,0b19a290-5c5a-11ed-a92a-085bd6358b67,3933,7617
Alpha,0b19a337-5c5a-11ed-9a75-085bd6358b67,2105,3176
Alpha,0b19a3e8-5c5a-11ed-820c-085bd6358b67,6659,6370
Alpha,0b19a48a-5c5a-11ed-a190-085bd6358b67,3016,6037
Delta,0b19a536-5c5a-11ed-894e-085bd6358b67,6004,8925
Beta,0b19a5dc-5c5a-11ed-81da-085bd6358b67,6367,2442
Alpha,0b19a687-5c5a-11ed-943e-085bd6358b67,6959,6744
Alpha,0b19a731-5c5a-11ed-834e-085bd6358b67,9102,9950
Delta,0b19a7dc-5c5a-11ed-b2f0-085bd6358b67,8940,7575
Alpha,0b19a888-5c5a-11ed-841e-085bd6358b67,3687,6089
Alpha,0b19a934-5c5a-11ed-941b-085bd6358b67,1871,2290
Beta,0b19a9da-5c5a-11ed-928a-085bd6358b67,2360,3202
Alpha,0b19aa8c-5c5a-11ed-96c5-085bd6358b67,3220,8493
Alpha,0b19ab3b-5c5a-11ed-b49c-085bd6358b67,1812,1903
Delta,0b19abe7-5c5a-11ed-b087-085bd6358b67,8722,890
Delta,0b19ac8e-5c5a-11ed-a97f-085bd6358b67,955,9018
Beta,0b19ad48-5c5a-11ed-8229-085bd6358b67,8812,5569
Gamma,0b19adf9-5c5a-11ed-b674-085bd6358b67,4073,9422
Beta,0b19aea9-5c5a-11ed-9f2d-085bd6358b67,3132,4339
Alpha,0b19af51-5c5a-11ed-a9f2-085bd6358b67,6306,79
Alpha,0b19b000-5c5a-11ed-ac91-085bd6358b67,5983,8134
Beta,0b19b0b3-5c5a-11ed-9475-085bd6358b67,5646,3440
Gamma,0b19b157-5c5a-11ed-adad-085bd6358b67,7877,3341
Beta,0b19b203-5c5a-11ed-8b03-085bd6358b67,332,1823
Gamma,0b19b2ae-5c5a-11ed-b5e6-085bd6358b67,5538,9482
Beta,0b19b35f-5c5a-11ed-9609-085bd6358b67,3293,535
Alpha,0b19b40f-5c5a-11ed-952d-085bd6358b67,8119,523
Gamma,0b19b4b6-5c5a-11ed-8a09-085bd6358b67,5966,1346
Alpha,0b19b566-5c5a-11ed-865c-085bd6358b67,9237,1853
Alpha,0b19b613-5c5a-11ed-bafd-085bd6358b67,4707,2545
Gamma,0b19b6bf-5c5a-11ed-9c3a-085bd6358b67,589,8825
Gamma,0b19b76a-5c5a-11ed-90d7-085bd6358b67,7283,9757
Beta,0b19b825-5c5a-11ed-a499-085bd6358b67,6952,5826
Beta,0b19b8cb-5c5a-11ed-9c5d-085bd6358b67,5377,1653
Alpha,0b19b978-5c5a-11ed-9eaf-085bd6358b67,5502,9142
Delta,0b19ba23-5c5a-11ed-b2b8-085bd6358b67,7356,8485
Gamma,0b19baca-5c5a-11ed-a40c-085bd6358b67,5655,3693
Beta,0b19bb74-5c5a-11ed-89c8-085bd6358b67,3601,4264
Beta,0b19bc1a-5c5a-11ed-9730-085bd6358b67,7241,4222
Beta,0b19bcc8-5c5a-11ed-8a7d-085bd6358b67,3664,8601
Gamma,0b19bd76-5c5a-11ed-a038-085bd6358b67,2157,1970
Delta,0b19be20-5c5a-11ed-aa94-085bd6358b67,2831,8874
Gamma,0b19becd-5c5a-11ed-8c0f-085bd6358b67,450,2823
Alpha,0b19bf73-5c5a-11ed-b183-085bd6358b67,7670,3182
Alpha,0b19c01f-5c5a-11ed-b76a-085bd6358b67,7777,9862
Gamma,0b19c0cb-5c5a-11ed-b844-085bd6358b67,1157,6511
Gamma,0b19c177-5c5a-11ed-99c8-085bd6358b67,4899,6561
Beta,0b19c21e-5c5a-11ed-9f8b-085bd6358b67,2220,6828
Delta,0b19c2e1-5c5a-11ed-8c81-085bd6358b67,8955,3051
Delta,0b19c389-5c5a-11ed-bf98-085bd6358b67,5497,2170
Alpha,0b19c433-5c5a-11ed-b717-085bd6358b67,1491,4183
Delta,0b19c4db-5c5a-11ed-8667-085bd6358b67,4572,173
Gamma,0b19c74d-5c5a-11ed-969a-085bd6358b67,4264,2465
Gamma,0b19c870-5c5a-11ed-b2bb-085bd6358b67,9319,4237
Alpha,0b19c920-5c5a-11ed-9606-085bd6358b67,8192,2639
Gamma,0b19c9d1-5c5a-11ed-843c-085bd6358b67,8464,7949
Delta,0b19ca80-5c5a-11ed-b30c-085bd6358b67,7657,8902
Alpha,0b19cb2d-5c5a-11ed-9362-085bd6358b67,3684,5743
Delta,0b19cbdd-5c5a-11ed-9cec-085bd6358b67,375,1380
Gamma,0b19cc84-5c5a-11ed-93cb-085bd6358b67,2571,5095
Gamma,0b19cd57-5c5a-11ed-9b56-085bd6358b67,528,1564
Delta,0b19ce06-5c5a-11ed-8298-085bd6358b67,9427,8226
Delta,0b19ceaf-5c5a-11ed-8626-085bd6358b67,8097,9698
Beta,0b19cf6b-5c5a-11ed-86e0-085bd6358b67,5528,3160
Gamma,0b19d017-5c5a-11ed-9fdf-085bd6358b67,6980,8381
Delta,0b19d0c5-5c5a-11ed-a2c3-085bd6358b67,161,820
Delta,0b19d168-5c5a-11ed-a428-085bd6358b67,4813,8404
Alpha,0b19d217-5c5a-11ed-9582-085bd6358b67,4305,8494
Beta,0b19d2c4-5c5a-11ed-9f6a-085bd6358b67,1712,1260
Alpha,0b19d374-5c5a-11ed-9657-085bd6358b67,2463,7388
Delta,0b19d417-5c5a-11ed-b2ba-085bd6358b67,3518,9078
Delta,0b19d4c2-5c5a-11ed-a5e9-085bd6358b67,27,6529
Alpha,0b19d573-5c5a-11ed-b476-085bd6358b67,4031,4970
Alpha,0b19d628-5c5a-11ed-a059-085bd6358b67,8874,4857
Gamma,0b19d6dd-5c5a-11ed-8539-085bd6358b67,6326,4399
Delta,0b19d78e-5c5a-11ed-b0ab-085bd6358b67,3789,515
Delta,0b19d839-5c5a-11ed-a6fb-085bd6358b67,3571,3716
Gamma,0b19d8ea-5c5a-11ed-aea9-085bd6358b67,2272,7149
Beta,0b19d995-5c5a-11ed-a234-085bd6358b67,4504,8442
Beta,0b19da4f-5c5a-11ed-a19c-085bd6358b67,279,1668
Gamma,0b19dafe-5c5a-11ed-bc6c-085bd6358b67,6812,7937
Delta,0b19dbaf-5c5a-11ed-919b-085bd6358b67,8845,9273
Beta,0b19dc56-5c5a-11ed-be67-085bd6358b67,2081,99
Gamma,0b19dd07-5c5a-11ed-8cf1-085bd6358b67,4993,488
